roi,gmv,gross_margin,cost
4.960816147952322,136434.3690068692,20465.155351030382,4125.360573880125
2.549686575605297,74024.89224106353,11103.733836159528,4354.940698357599
4.413434375160831,134203.6472856248,20130.547092843717,4561.197784233539
1.7570603706320866,44836.70316992341,6725.5054754885105,3827.70312728018
2.558562897565585,76199.27679526736,11429.891519290104,4467.309179760789
3.8260227280177084,183154.11700565252,27473.117550847877,7180.59444594097
6.019255403475131,260337.5375449996,39050.63063174994,6487.6181544322935
2.8474175236378287,64616.939835789824,9692.540975368473,3403.9760220992775
3.580518887739653,108171.13417566223,16225.670126349334,4531.653270119305
2.6858338605891943,64966.86026539655,9745.029039809482,3628.3067180006824
2.4730154884475057,62777.5482202574,9416.63223303861,3807.753035525922
4.473548679781269,130667.17415497042,19600.076123245562,4381.326219122287
3.077472833959004,89767.1954008801,13465.079310132014,4375.369024073532
4.101338387043606,168550.93976148608,25282.640964222912,6164.485487004051
3.8829208259442907,166684.2433977366,25002.63650966049,6439.131167084788
3.692304005458608,80232.12864519298,12034.819296778945,3259.433480825787
3.1740479243237223,62377.823919281705,9356.673587892255,2947.867773573656
6.030702584746343,202404.2375356182,30360.635630342727,5034.344705894616
4.122843126558389,130767.15345835348,19615.07301875302,4757.656892739216
1.4191869020361627,38914.95721851955,5837.243582777933,4113.090090109352
0.6423744722332589,18700.180884194277,2805.0271326291413,4366.654115125827
1.952411762602569,69938.77788793042,10490.816683189563,5373.26033582449
2.7686862080935355,139045.9240706067,20856.888610591006,7533.135589588052
1.3558154845132202,20215.13613563298,3032.270420344947,2236.491952615238
1.7411180891594524,60442.807984939616,9066.421197740941,5207.240826564426
3.7101613222982346,98179.60997326326,14726.941495989488,3969.353409912371
4.351432817997724,117396.63571978842,17609.495357968262,4046.8268946114918
2.0473412033723393,63279.47030923019,9491.920546384528,4636.218198876488
5.863165405955501,175749.68687344185,26362.453031016277,4496.283356467934
1.1906276870165622,50446.09149559801,7566.913724339702,6355.398758868642
3.342093492204728,72396.42431600935,10859.463647401402,3249.2997795335705
5.129010208606473,144631.420028447,21694.71300426705,4229.804995876855
3.286329524171266,147963.09533996403,22194.464300994605,6753.5723784703305
4.405355602194191,128053.09555813424,19207.964333720134,4360.13935495994
3.431252218437241,70221.10811179633,10533.16621676945,3069.773233273643
4.374989899654935,155537.4641305433,23330.619619581492,5332.725367302363
5.434977361118964,184068.6389602025,27610.295844030374,5080.112392288956
4.966813688846556,150441.95174728104,22566.292762092155,4543.414385115124
2.8865400799904464,105686.23328288457,15852.934992432685,5492.019702870419
3.5540220363935586,93343.75503476174,14001.56325521426,3939.6388406815668
3.302700279070378,133728.83122610816,20059.324683916224,6073.613403866726
2.448627373853107,33135.81924255076,4970.372886382614,2029.8608679528656
2.2794616381305013,57123.3312692166,8568.49969038249,3759.001488355794
2.0998990424216712,68292.85085528919,10243.927628293377,4878.295299606285
2.613168413420222,35539.19223485422,5330.878835228133,2040.0058441892995
4.0847375685053935,204100.809307437,30615.12139611555,7495.003260960442
2.5852241281526482,80222.30984073087,12033.346476109631,4654.662760210439
6.426701100785352,100195.02243785954,15029.253365678931,2338.564238477239
2.3462482776351776,64675.72797282417,9701.359195923626,4134.839133777345
4.305526101584108,70064.3147103971,10509.647206559564,2440.9670174088155
1.946886779810429,50553.937164997464,7583.090574749619,3894.982827654721
4.179051551781969,168448.62491616516,25267.293737424774,6046.179001225929
5.3383608771720406,229417.06747069975,34412.56012060496,6446.278345055379
4.525838426606903,112481.77197720081,16872.265796580123,3727.9867742051815
2.5922189022178856,87633.4001706369,13145.010025595535,5070.949067746073
2.7885926084092025,58529.50503608881,8779.425755413322,3148.3357335662186
1.7375755726913498,67007.60918947027,10051.14137842054,5784.577969666216
5.852949185530815,229664.5617775574,34449.68426663361,5885.867649730723
3.731055043184193,72655.684144406,10898.352621660899,2920.984144034477
4.130604062717883,118593.2112899403,17788.981693491045,4306.629593005854
5.42389317009388,119756.45556401528,17963.46833460229,3311.9141124771395
3.9303879376483266,87557.70192857817,13133.655289286726,3341.56716783153
5.593567730269755,147852.64993970972,22177.897490956457,3964.892991451613
3.2019590757242096,90754.14513605968,13613.121770408952,4251.497738874123
4.096393470583127,133705.89549072974,20055.88432360946,4895.985814749988
6.520637065389432,170517.65657575038,25577.648486362556,3922.568949915169
1.7914274865555366,66744.3123793091,10011.646856896366,5588.641980784965
3.471732090654326,183996.92637641204,27599.538956461805,7949.789394970293
5.466478672663487,204510.3228835776,30676.54843253664,5611.756721185523
0.6383885377965608,27193.540930027786,4079.0311395041676,6389.574527110412
1.219626592795179,41230.72553223643,6184.608829835464,5070.903558819082
5.589156062276702,152050.35847827265,22807.5537717409,4080.679357958455
3.9628654190777453,195335.0754372951,29300.261315594264,7393.705871145416
2.408657414438634,69090.02540791384,10363.503811187076,4302.605986664324
2.838483325050645,111029.47642504046,16654.42146375607,5867.366320870994
5.496565813668639,155220.1042743979,23283.015641159684,4235.920469333855
2.0120752932562427,105137.46264755823,15770.619397133734,7837.986704568768
1.422615943221608,92691.7928405516,13903.76892608274,9773.381911211212
3.8567200802632686,129997.31332300398,19499.596998450597,5056.0052564456555
4.496612909740023,101177.36285027044,15176.604427540566,3375.119169067639
3.85358825956577,188767.87785473626,28315.18167821044,7347.744432198641
4.1691831502897,134723.57765769446,20208.536648654168,4847.121347319548
5.825384147218855,110785.21767189434,16617.78265078415,2852.650096683801
0.7152484811902993,39198.82953226998,5879.824429840496,8220.673772079088
5.08886231002603,223382.71084490762,33507.40662673614,6584.459273091385
3.5914721807886774,148757.1586144756,22313.57379217134,6212.932376736757
4.7384366248510155,163736.138349961,24560.42075249415,5183.232930390067
3.1132452192055955,102599.48912468205,15389.923368702306,4943.3701122423445
3.531503678704782,111914.16357299587,16787.12453594938,4753.534489338616
3.5912700566278652,128584.23323733275,19287.63498559991,5370.700248510589
2.399273375303699,87446.665280692,13116.9997921038,5467.071792285218
1.2852185006587071,44454.89939678246,6668.234909517369,5188.4056338278115
1.3221642170394194,38537.79052444194,5780.66857866629,4372.126021993185
3.4829214085707965,85829.22362917419,12874.383544376127,3696.4324008847166
2.1153290387053865,72476.88079720594,10871.532119580892,5139.404754843452
1.4462131615529537,26618.8076938089,3992.8211540713346,2760.880111050722
4.563116870644251,142114.0816556835,21317.11224835252,4671.612157359194
2.712084240536826,90114.72274749573,13517.208412124359,4984.066575103428
4.9518177808339034,256809.25313727907,38521.38797059186,7779.241820991386
2.173971371143654,87277.25397340639,13091.588096010959,6021.968950365667
4.552491709837192,150843.82713606075,22626.57407040911,4970.15162521148
4.936889141241802,208182.871708317,31227.430756247548,6325.3254960456225
3.0623658462443566,69793.30808701615,10468.996213052422,3418.597495753636
4.250126025003686,103136.91932265318,15470.537898397975,3640.0186270675486
2.2612673109798767,120187.42902032699,18028.114353049048,7972.5710735352695
3.5715105569277728,159754.35209705494,23963.15281455824,6709.528764538061
5.357165094027173,194316.8685735878,29147.530286038167,5440.84973571851
3.2767870652469204,146221.71772051623,21933.257658077433,6693.525463005532
3.658179828154223,128617.85231891535,19292.6778478373,5273.846217005588
4.677227759465349,152961.00593116973,22944.150889675457,4905.502162737996
3.249858501903525,97659.37233015696,14648.905849523542,4507.551895241994
2.357813705922638,76765.60325091559,11514.840487637339,4883.693931676192
5.003981138089863,291763.23342086485,43764.48501312973,8745.933249028125
4.309961903818166,103371.20283760081,15505.680425640121,3597.6374667961095
0.24546219333308078,11273.743159201154,1691.061473880173,6889.2950515824705
2.441671014984742,51525.176922588704,7728.776538388305,3165.3635936029664
1.3066783767804202,55899.94062566176,8384.991093849263,6417.027512546274
3.6412922474101816,165129.11943526394,24769.36791528959,6802.3564801497205
2.782387504450277,78614.25650116878,11792.138475175318,4238.136656491749
0.6333324929355438,22591.172723207117,3388.6759084810674,5350.548008004926
3.839093568791826,197822.31758548188,29673.34763782228,7729.258770621881
2.3942122292383075,81312.12094169461,12196.81814125419,5094.292808425958
3.9505551840689686,122378.05691726682,18356.70853759002,4646.614888868124
4.90988029425279,159408.48131862158,23911.272197793234,4870.031602559095
3.692751054676208,129736.4213872289,19460.463208084333,5269.909322330608
2.4567817346195686,36635.520221038634,5495.328033155795,2236.7994501582143
4.416863561755199,142499.76413431516,21374.964620147275,4839.398890477198
2.5300798146717036,117990.63111372397,17698.594667058594,6995.271281335097
4.854274067278256,90240.25519726881,13536.03827959032,2788.4783784323586
2.4404059258028217,78659.95528774725,11798.993293162086,4834.8486489109655
4.7750034994805945,151674.84391806042,22751.22658770906,4764.651290870017
3.758620985261246,135865.9476537619,20379.892148064282,5422.17271387042
1.5716318527340396,55905.774006586886,8385.866100988032,5335.770006442556
2.374116873926374,98247.14717884107,14737.07207682616,6207.3911519164685
3.3934476175741395,150974.0529293763,22646.107939406447,6673.480923095958
2.78514994226212,85895.9653096611,12884.394796449165,4626.104541425286
3.052046882267685,90603.52379468267,13590.528569202399,4452.9226101220875
5.205745975996029,157485.85401528215,23622.87810229232,4537.846873669723
3.3706255354920387,176891.0489351572,26533.657340273578,7872.027628367277
2.687373268650115,78436.20709725902,11765.431064588853,4378.041264992825
2.873617216930992,103471.48958744845,15520.723438117268,5401.110261544618
1.6505493771306896,32668.208636041814,4900.231295406272,2968.8486532434554
2.2129229891784647,72412.0024144493,10861.800362167396,4908.349913342343
2.2263562722865395,58795.24431614375,8819.286647421563,3961.3096777021547
4.629408905500249,164211.00696711426,24631.651045067138,5320.690297156948
5.122180053305014,160037.5168761585,24005.627531423776,4686.60361049481
1.8617311479567766,74116.84924731072,11117.527387096607,5971.60733938299
2.2651291281942756,75421.38177523036,11313.207266284553,4994.508756903965
3.9064330071798694,163661.49550716343,24549.224326074513,6284.307008709482
3.551590691485637,98522.84194629574,14778.42629194436,4161.072481514619
2.9913570261829094,144979.2485122646,21746.88727683969,7269.906964127777
2.8543402085335927,93604.16794266949,14040.625191400422,4919.044040168479
2.3024616166620455,71357.00217049068,10703.550325573602,4648.742132383902
4.038182248790637,110106.60125974692,16515.990188962038,4089.9566120147947
5.4902667539290375,202826.75693058688,30424.01353958803,5541.445416621239
3.2052530518506073,103980.44522248172,15597.066783372258,4866.0952914051595
3.600448700199814,157973.82678498756,23696.07401774813,6581.42248115716
3.9053921427308036,105139.94760496252,15770.992140744378,4038.2608363923937
3.468387757004735,99576.96328284343,14936.544492426514,4306.480572208445
3.254899060060621,61198.40885720411,9179.761328580616,2820.2906324258324
2.842272276714459,83475.18673812078,12521.278010718117,4405.375977980604
2.2098915375631822,79021.39050379887,11853.20857556983,5363.706034478147
4.039648972472565,123953.54491884074,18593.03173782611,4602.635492470969
3.3735609387746024,135453.97373852314,20318.09606077847,6022.744639721471
1.1056584955816453,26641.043442151953,3996.156516322793,3614.2774032777324
3.762855917823176,121208.70396742446,18181.305595113667,4831.783621848484
4.366860836514975,170151.23127897087,25522.68469184563,5844.629734574805
3.2178862478009393,82387.02037688873,12358.053056533308,3840.4257033568656
6.1161861854438255,186152.28654657194,27922.84298198579,4565.401074355873
2.927365586283757,169092.11498446148,25363.817247669223,8664.383214215542
1.4667854295579703,48357.749862620796,7253.66247939312,4945.278520784788
3.264770758865057,78796.21418800313,11819.43212820047,3620.2946550248134
1.8458479719263245,55963.857569894215,8394.578635484131,4547.816918380098
3.495500897814728,93240.80175677294,13986.12026351594,4001.1777059647166
4.935267461326991,187384.00112103586,28107.60016815538,5695.253679442497
3.143506675477842,135091.4967742445,20263.724516136674,6446.216473536326
5.5327280982471585,246898.69062849507,37034.80359427426,6693.76895748905
5.445532863690891,93001.73658414355,13950.260487621532,2561.780607484256
4.554200573338085,126255.23353304891,18938.285029957337,4158.421379336873
2.259352269361829,74954.55664463445,11243.183496695166,4976.28619014373
5.752379475335513,276399.2459089166,41459.88688633749,7207.432517987577
3.1990081693260293,70954.76424066129,10643.214636099192,3327.0357788243837
2.484743533047768,44993.007571027556,6748.951135654133,2716.156032158345
4.769679526473377,123758.11108210274,18563.71666231541,3892.025986081526
1.8649804805105379,97334.81786755155,14600.222680132732,7828.6195661071615
